image_id,object_name,ground_truth,prediction,correct
371472,banana,1,1,1
371472,potted plant,0,0,1
66706,cup,1,1,1
66706,person,1,0,0
66706,banana,1,1,1
66706,orange,0,0,1
66706,pizza,0,0,1
66706,skateboard,0,0,1
348708,bowl,1,1,1
348708,dining table,1,1,1
348708,banana,1,1,1
348708,microwave,0,0,1
348708,donut,0,0,1
348708,elephant,0,0,1
323151,dining table,1,0,0
323151,chair,1,0,0
323151,bowl,1,0,0
323151,cup,1,0,0
323151,pizza,1,1,1
323151,train,0,0,1
323151,scissors,0,0,1
323151,fork,0,0,1
323151,toothbrush,0,0,1
323151,banana,0,0,1
286908,bowl,1,1,1
286908,cup,1,0,0
286908,dining table,1,0,0
286908,donut,1,0,0
286908,zebra,0,0,1
286908,tie,0,0,1
286908,clock,0,0,1
286908,orange,0,0,1
112378,bench,1,1,1
112378,dining table,1,1,1
112378,banana,1,1,1
112378,chair,1,0,0
112378,laptop,0,0,1
112378,fork,0,0,1
112378,frisbee,0,0,1
112378,sink,0,0,1
75456,pizza,1,1,1
75456,cell phone,0,0,1
193162,cow,1,1,1
193162,person,1,1,1
193162,sheep,1,1,1
193162,dog,1,1,1
193162,spoon,0,0,1
193162,zebra,0,0,1
193162,train,0,0,1
193162,boat,0,0,1
90062,cow,1,1,1
90062,laptop,0,0,1
155571,elephant,1,1,1
155571,pizza,0,0,1
357060,bird,1,1,1
357060,handbag,0,0,1
345261,giraffe,1,1,1
345261,broccoli,0,0,1
347664,cow,1,1,1
347664,tie,0,0,1
222235,bird,1,0,0
222235,cat,1,1,1
222235,keyboard,0,0,1
222235,tennis racket,0,0,1
180011,giraffe,1,1,1
180011,person,1,1,1
180011,dog,0,0,1
180011,cake,0,0,1
512648,cow,1,1,1
512648,bottle,0,0,1
547383,sheep,1,1,1
547383,pizza,0,0,1
357081,cow,1,1,1
357081,spoon,0,0,1
1675,keyboard,1,1,1
1675,cat,1,1,1
1675,airplane,0,0,1
1675,handbag,0,0,1
